Model,MAE,RMSE
LSTM,0.11330979,0.20383552
GRU,0.13770945,0.207453
GCN-LSTM,0.7313277,0.7967019
Transformer,0.14691316,0.21001479
MultiStepLSTM,0.16274494,0.25815672
MultiStepTransformer,0.18168338,0.27614316
STGCN,0.076709814,0.13261569
AGC-STGCN,0.08398126,0.14450113
MultiScaleSTGCN,0.07151008,0.1246109
AdapativeSTGCN,0.047534373,0.09968479
AdaptiveMultiScaleSTGCN,0.043189052,0.09560377
